Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Sub-Saharan Africa,21.279518693000078,20.185020960299127,19.32402715997216,17.185601335918452,15.445644297044774,16.51213282890232,16.789198648690995,15.120223664796995,16.611022053759005,16.678671884542016,16.442533222699236,17.915302378731006,16.988456367681913,16.089616963311336,15.61441498629079,15.701968111191986,15.13778634988121,14.883857416071358,15.760035067439102,16.580186878544588,17.144872980945948,18.34975790921842,18.47762856611254,17.11117917523155,17.271642133954966,17.68087178465648,17.94965487300391,17.19505206657457,17.82475295625672,18.841791875630072,19.855024963288383,19.918364368704378,19.914785966711595,20.200470127656665,21.17449612779373
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,88.39590443686008,86.63967611336032,79.37685459940653,72.61098570353649,65.60056858564322,52.70092226613966,66.88396349413298,74.14790996784566,77.9454439930354,76.7816091954023,70.18561484918794,60.63557150179395,63.23529411764706,59.93589743589743,62.33944954128441
Sweden,61.119647825906384,58.099488555704646,55.336039874587996,58.36739567737372,55.08810072362657,51.99100623265148,44.12314243503954,49.2187125369065,47.979621123172734,50.2015169750063,49.66503178430513,43.026467986663945,50.93465628768775,51.39589802199013,41.41555711282411,45.923947859979904,36.792365619688965,46.282321086283396,47.231896014257735,46.30064971131117,54.109659783379584,48.92478108852378,45.23517382413088,39.54823126186484,39.63988316971379,45.97164777570802,43.07678349594517,44.454822171304166,46.07856218394332,48.20649468536792,44.724504917149396,44.21446350845901,47.424835972986614,40.09710450823689,41.52545684254399
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,64.67171717171716,56.51711673399957,48.96574549065034,39.37605396290051,45.48563611491108,42.31451000253229,36.011080332409975,35.79922393290775,29.290617848970253,26.513629842180777,23.494961674274396,22.037934148944906,21.015761821366024,20.54122487735401,16.80937952838888,15.10228640192539,13.903276811515184,13.325133251332513,12.760527435133987,11.919891318637978,12.812785025974541,12.765798143156633,8.74950915646307,9.338705854467884,13.015556317610748,12.38013453556605,10.581230051229783,9.000569328709695,6.993637715427931,4.3086727625381,5.5846422338568935,7.813875996667857,9.746477176924003,12.03224642040669,13.808340237503453
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,74.50980392156863,71.69811320754717,73.07692307692307,34.54545454545455,25.675675675675674,68.46846846846847,71.02803738317756,68.46846846846847,63.86554621848739,74.21875,60.12658227848101,68.19787985865725,76.64670658682635,79.58477508650519,59.91902834008097,82.52427184466019,79.83193277310924,64.58333333333334,57.14285714285714,48.13084112149533,57.14285714285714,39.83739837398374,56.57894736842105,69.31818181818183,43.54838709677419,39.15343915343915,41.17647058823529,46.93877551020408,73.98373983739837,72.36842105263158,51.955307262569825,82.8125,80.18018018018019,76.34408602150538,84.50704225352112
Thailand,8.824344932760294,19.350640900514023,22.978315562477537,19.4102672889266,19.41114916286149,15.996359538874923,22.470364526439294,14.222392852156919,11.63750616067028,14.890659252526333,11.261771097428468,9.138188701803328,7.422326526323165,5.838472092986579,6.341936299647358,8.381304396688435,8.169898265844482,7.7231673567459715,5.748900635188558,3.9249658481324756,6.278587578273961,6.154071470415935,6.8533110729912945,6.23936811331561,4.8040595894278875,4.385878650801455,5.856193510256447,5.659166678290951,4.824793455699808,4.816906343922261,3.470994596356616,5.232994211204493,5.246691599539701,3.3729029380871625,3.1906744763319916
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.8207934336525308,0.949367088607595,1.1991164405175134,0.8166713601802309,1.7010309278350515,2.6995027231825715,1.20186957489428,2.4706867671691795,0.9419454056132257,0.6646971935007385,0.791602133884013,1.8242122719734661,1.0479272615194946,0.9660377358490566,0.5675368898978433,0.5085408788629547,0.8452125646524536,0.5186844276788871,0.7925151348376445,0.9002700810243073,0.604001510003775,0.4740168539325843,0.540494890634237,1.4703277236492471,1.289782244556114,1.1452491904272963,0.7043871066533957,0.3566489555280588,0.20887001322843415,0.5179648570679255,0.305399462496946,0.32733224222585927,0.609047118099773,0.3264240248082259,0.2943650126156434
Turkey,48.756176154672396,51.1328172496251,53.355679421512505,41.47804146707134,43.85718485610688,35.199742832929076,29.91056808162237,41.976867404685144,60.2501665001665,34.46891092152794,40.22730827381263,37.650632407130765,39.452347717620505,45.999078690656845,39.05210607627584,41.208389857038505,42.66724294237946,38.545539033457246,38.03660535749671,29.781003091721058,24.718624421639102,19.564066001222244,26.030139103554866,25.13141889729053,30.580366030073392,24.42700486551903,25.096001678965845,18.715480428904037,16.767631968873793,18.45779520768741,24.523692284383166,22.815866220852424,24.161155092360623,24.742456923474105,16.131336743886997
Tanzania,86.36363636363636,87.74271844660194,87.59036144578313,87.04358068315665,84.81561822125813,87.192118226601,90.22687609075044,90.4874213836478,90.85631349782292,94.03578528827038,95.14742014742015,94.7310647639956,90.85903083700441,88.84816753926702,84.16619876473891,79.98960498960498,86.27838104639685,75.50807712350182,96.65116279069767,93.71478110099697,86.36731391585761,94.7935368043088,96.24911535739561,95.86310643098909,60.24565608148592,50.01406469760901,41.64733178654292,60.32504780114722,60.355434039644564,55.68445475638051,51.213500189609405,39.132142155900254,31.615673644659154,28.900858441339842,41.64656697218202
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,75.63043478260869,78.98832684824903,81.38401559454192,97.87697332607512,98.33978970669618,97.65400332980172,98.35490830636462,96.14773629864972,77.76502653851671,68.19849729163026,94.156367544331,87.0921783729876,89.02123834138668,91.48909501128102,98.01811261320384,92.84921515776122,86.4767616191904,90.73866815892558,95.67307692307693,76.45259938837921,92.92303637322088,99.3945945945946,99.27121290994275,99.42883785989042,80.9726237034518,86.9955740692528,63.98433327398968,85.60364948016127,51.31713992473487,59.32107815495659,78.81764438381083,62.635344160866204,51.15598754364443,70.36528897273196,74.16032587810314
United States,11.48513587001302,10.803791837913783,13.140637918738049,13.697244634632346,12.656641848497701,10.830194105179812,11.128133092702114,8.716624950730296,7.292195146187495,8.189588750996679,8.528502912908122,8.854523501562264,7.7775097329325495,8.353186771712979,7.612425872653056,8.827515039172386,9.611080497496195,9.072904128837598,7.782749078460688,7.174470097618828,6.289399722048692,4.90388870987027,6.632079930478822,6.871346940265359,6.535987734084204,6.382108498069872,6.827327461847467,5.772985824189421,5.911010412205444,6.616179257909514,6.023062385933374,7.436102190270268,6.521155807556468,6.3179099039587,6.053798473590674
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",40.742395888612684,38.93677419354839,40.16968095915464,41.7188257846964,44.844926894107225,47.89173186720237,50.20553959131545,56.977388605630686,58.722637136234866,60.16313779937522,62.34385799295359,70.32540221355606,70.09341637010677,68.42985212302902,72.00685191165526,70.0514663834654,71.23749801555802,73.35938000384296,71.59649946849275,75.16465524726195,73.74840215313529,67.06798788268844,64.81513739493968,65.83572609414426,71.10459452877669,73.28342063311318,73.89831736429335,72.72225821703118,72.79395123096138,71.8866031108881,67.49000131850745,70.93022270072312,67.41140785677295,67.83452419616759,68.26323865593587
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,41.80949704973307,40.795885219274496,39.63414634146341,30.682388359257402,33.46588530766011,29.1378970211087,25.456848199746695,22.872252520244587,26.396462785556373,49.306269270298046,61.84771339707407,68.58849077090119,74.47707367336425,74.70455824423186,75.2197265625,72.2419442927362,70.86874409820585,60.92933305456826,51.15732202139432,58.46597903136805,54.783328940928435,59.494249869315205,50.838082467314784,46.39218081857056,38.5595879590556,31.580811092888027,33.73613475939365,34.37649235912129,35.405199193416536,36.04568680492937,29.02964079112357,39.32277653931893,44.89676168446833,41.546052105490425,41.546202266646794
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.002516397004578,1.4543886816358134,0.8536954256713608,0.49124023711629594,0.4140174478781605,0.44135121371583774,1.1081826623695854,1.0737123088466722,2.0173793209049498,1.6997289305076393,0.6106962541947577,1.1891034880368982,0.4509555820745156,0.08421732684975282,0.5960937543361103,0.2853582621735776,0.6611661386694471,1.0069601547984637,0.7858923696995378,0.362235682709483,0.529742057477735,0.9535338396429893,1.0902984938050182,0.30313775686708644,0.3943053999086872,0.5502881576501208,1.1552674695337073,0.33320537428023034,0.47080647623073035,0.5672264651662177,0.8236962688195505,0.7924461429407957,0.47271029723866576,0.45775537931688204,0.39082698991065096
Zambia,98.86021505376344,98.96733194320325,99.17829161093064,99.03453767293719,98.96378372832666,99.14597815292949,99.12155260469866,98.81642214276908,99.04076738609112,98.9742804654011,99.22625733183577,99.28152978888029,99.07252546753838,99.29251036838254,99.3980343980344,99.3311458859162,99.28820655966504,99.30739201611888,99.15822701565172,99.33024214322515,99.38445755321878,99.37051491879643,99.37446338771004,99.37417258394512,99.4358251057828,99.40689346463742,99.86573022102871,99.87555739914964,99.87413467589678,99.87870211260487,99.87557427258805,99.8695425291355,99.85446313065977,99.85714285714286,97.16302241904235
Zimbabwe,88.26249724730235,90.5607476635514,86.97685869030035,83.38136407300672,73.7864077669903,59.6989966555184,45.561106840891625,17.462568951930653,33.924393547592665,38.84934064651651,46.66737876522111,35.32048408785298,38.375622192545826,27.611140867702193,27.80358327803583,29.253616694405327,29.537074969274883,29.090161688133737,29.257177578611575,41.009730644478914,45.66118656182988,37.50316215532507,44.35775008734133,60.734174337992954,56.600473299722196,52.43225944100705,66.59142212189616,70.74517019319228,74.85901639344263,74.8594157180085,66.92440854010387,56.43446180555556,58.567858307073784,52.20480668756531,54.18537364062656
